Citra Dewi, Citra Kusuma Dewi
Soo Young Shin, 0
I Nyoman Apraz Ramatryana, 0
Leonardus W.W. Mihardjo, Leonardus W Wasono
Muttaqi K.M., 0
Reza M.S., 0
Rahman S.A., 0
Safat Bin Wali, 0
Musfika Mannan, 0
Hannan M.A., 0
T M Indra Mahlia, 0
Ker Pin Jern, 0
Fityanul Akhyar, 0
Chih-Yang Lin, 0
Chao-Yung Hsu, 0
Gugan S Kathiresan, 0
Bharath Surianarayanan, 0
Zk Abdurahman Baizal, Z. K. Abdurahman Baizal
Moch Arif Bijaksana, Moch. Arif Bijaksana
DIck Maryopi, Dick Maryopi
Levy O. Nur, Levy Olivia Nur
Bambang S. Nugroho, Bambang Setia Nugroho
Sam'Un Jaja Raharja, 0
Asep Miftahuddin, 0
Arianis Chan, 0
Bambang Hermanto, 0
Budiman F., Faisal Budiman
Silalahi D.K., Desri Kristina Silalahi
Guntur Kusuma, Guntur Prabawa Kusuma
Angelina Kurniati, Angelina Prima Kurniati
Aurachman R., Rio Aurachman
Fu'Adah Y.N., R Yunendah Nur Fu'Adah
Rizal S., Syamsul Rizal
Pratiwi N.K.C., Nor Kumalasari Caecar Pratiwi
Rizal A., Achmad Rizal
Hadiyoso S., Sugondo Hadiyoso
Irawati I.D., Indrarini Dyah Irawati
Utami L., Lira Anindita Utami
Federico Clazzer, 0
Ingrid Moerman, 0
Eric Mercier, 0
Konstantin Mikhaylov, 0
Hannes Bartz, 0
Stefan BÃ¶cker, 0
Andrea Munari, 0
Diana Moya Osorio, 0
Onel A. LÃ³pez, 0
Selma Saidi, 0
Nurul Huda Mahmood, 0
Ok-Sun Park, 0
Arnida Latifah, Arnida Lailatul Latifah
Fata Nugraha, 0
Latifa Dwiyanti, 0
Adyaksa Wisanggeni, 0
Yanti Rusmawati, 0
Suhal Kusairi, Suhal
Fitriyanti N., Nurwulan Fitriyanti
Melly Fitriyani Ms, 0
Amilton Yegar Sahaduta Sirait, 0
Risa Waryanti Putri, 0
Rista Ulfa Gusni, 0
Andri Setiawan, 0
Nada Philip, 0
Muhammad Ashfaq Khan, 0
Soo Young Shin, 0
Christos Politis, 0
Gandeva Bayu Satrya, 0
Muhammad Arslan Usman, 0
Muhammad Rehan Usman, 0
Tariq Rahim, 0
Aurachman R., Rio Aurachman
Baskara D.B., Dominggo Bayu Baskara
Yani Widyani, 0
Yanti Rusmawati, 0
Saskia Imani, 0
Hidayat R., Rahmat Hidayat
Fauzia Ahmad, 0
Afief D. Pambudi, 0
Abdelhak M. Zoubir, 0
Aurachman R., Rio Aurachman
Kemas M Lhaksmana, Kemas Muslim Lhaksmana
Mahendra Dwifebri P., Mahendra Dwifebri Purbolaksono
Gandeva Bayu Satrya, 0
Febrian Kurniawan, 0
Deden Witarsyah Jacob, Deden Witarsyah
Nyoman Karna, Nyoman Bogi Aditya Karna
Agus D. Prasetyo, Agus Dwi Prasetyo
Muhammad Adrinta Abdurrazzaq, 0
Gusti Ayu Putri Saptawati, 0
Yanti Rusmawati, 0
Pramudita A.A., Aloysius Adya Pramudita
Hidayat W., Wahyu Hidayat
Fitriyanti N., Nurwulan Fitriyanti
Firmansyah R., Rangga Firmansyah
Taufiq R., Riza Taufiq
Ervina E., Ersy Ervina
David A. Powell, 0
Ashif A. Fathnan, 0
Fathona I.W., Indra Wahyudhin Fathona
Handayani I.P., Ismudiati Puri Handayani
Angelina P. Kurniati, Angelina Prima Kurniati
Guntur P. Kusuma, Guntur Prabawa Kusuma
Muhammad-Faris Fathoni, Muhammad Faris Fathoni
Samsul Rizal, 0
Romadhony A., Ade Romadhony
Rizwan A. Naqvi, 0
M. Rehan Usman, 0
Maria G. Martini, 0
Soo Young Shin, 0
Gandeva Bayu Satrya, 0
Christos Politis, 0
M. Arslan Usman, 0
Renaldie Adwityan, 0
Muhamad Fahri Dwi Putra, 0
Arfan Ferdian, 0
Diah Andari, 0
Rizky Amelia Putri, 0
Obsatar Sinaga, 0
Diana Kristina Suhendar, 0
Leonardus W. W. Mihardjo, Leonardus W Wasono
Darmawan I.D.M.B.A., 0
Widarsa A.A.R.S., 0
Suyanto S., Suyanto
Kusumasari T.F., Tien Fabrianti Kusumasari
Veinardi Suendo, 0
Rafiq Arsyad, 0
Fry Voni Steky, 0
Nadiatus Silmi, 0
Erna Febriyanti, 0
Amelia Andriani, 0
Rino Rakhmata Mukti, 0
Anton Abdulbasah Kamil, 0
Kanis Fatama Ferdushi, 0
Gusti Ayu Putri Saptawati, 0
Gayuh Giliyuwana, 0
Yanti Rusmawati, 0
R. D. Rohmat Saedudin, Rd. Rohmat Saedudin
Prasetio M.D., Murman Dwi Prasetio
Rohmat Saedudin, Rd. Rohmat Saedudin
Sutoyo E., Edi Sutoyo
Lubis M., Muharman Lubis
Aurachman R., Rio Aurachman
Darmawan I.D.M.B.A., 0
Nilakusumawati D.P.E., 0
Raharja M.A., 0
Supriana I.W., 0
Pramudita A.A., Aloysius Adya Pramudita
Jati H. Husen, Jati Hiliamsyah Husen
Fityanul Akhyar, 0
John Sahaya Rani Alex, 0
Isack Farady, 0
Chih-Yang Lin, 0
Roshini R., 0
Hadiyoso S., Sugondo Hadiyoso
Wijayanto I., Inung Wijayanto
Hilal H. Nuha, Hilal Hudan Nuha
Ben-Yi Liau, 0
Fityanul Akhyar, 0
Chi-Wen Lung, 0
Peter Ardhianto, 0
Yih-Kuen Jan, 0
Raden Bagus Reinaldy Subiakto, 0
Chih-Yang Lin, 0
Jen-Yung Tsai, 0
Zk Abdurahman Baizal, Z. K. Abdurahman Baizal
Gunawan P.H., Putu Harry Gunawan
Emmanuel Helm, 0
Show additional authors, 0
Jorge Munoz-Gama, 0
Carlos Fernandez-Llatas, 0
Victor Galvez-Yanjari, 0
Antonio Martinez-Millana, 0
Davide Aloini, Eric Rojas, 0
Niels Martin, 0
Owen A. Johnson, 0
Marcos SepÃºlveda, 0
Robert Andrews, 0
Ilaria Angela Amantea, 0
Hilal Nuha, Hilal Hudan Nuha
Salam R.A., Rahmat Awaludin Salam
Chandra I., Indra Chandra
Edi Sutovo, 0
Fauzi Arifin Alghifari, 0
Rachmadita Andreswari, 0
Navila Rahman, 0
M. A. Hannan, 0
Safat B. Wali, 0
M. S. Reza, 0
S. A. Rahman, 0
Pin Jern Ker, 0
K. M. Muttaqi, 0
Nyoman Karna, Nyoman Bogi Aditya Karna
Mohammad Khairul Azhar Abdul Razab, 0
Nurul Akmar Che Zaudin, 0
An'Amt Mohamed Noor, 0
Mohamad Asyraf Mohd Amin, 0
Mohd Sukhairi Mat Rasat, 0
Abrar Ismardi, 0
Nor Hakimin Abdullah, 0
Wan Nur Aini Wan Mokhtar, 0
I. Wayan Eka Dharmawan, 0
Aditya Hikmat Nugraha, 0
Asep Mulyono, 0
Muhammad Abrar, 0
Rikoh Manogar Siringoringo, 0
Jayedul Islam, 0
Ni Wayan Purnamasari, 0
Risandi Dwirama Putra, 0
Frensly Damianus Hukom, 0
Pradipta Agustina, 0
Petrus Christianus Makatipu, 0
Khairunnisa Khairunnisa, 0
Hilal H. Nuha, Hilal Hudan Nuha
Mugitama S.A., Satria Akbar Mugitama
Abdurahman Baizal Z.K., Z. K. Abdurahman Baizal
Donni Rischasdy, Donni Richasdy
Erwin B. Setiawan, Erwin Budi Setiawan
Erfansyah Ali, Erfansyah Yudhi Eka Ali
Agus D. Prasetyo, Agus Dwi Prasetyo
Hilal H. Nuha, Hilal Hudan Nuha
Fityanul Akhyar, 0
Amornthep Rojanasarit, 0
Chi-Wen Lung, 0
Chih-Yang Lin, 0
Tipajin Thaipisutikul, 0
Soo Young Shin, 0
I Nyoman Apraz Ramatryana, 0
Baizal Z.K.A., Z. K. Abdurahman Baizal
Hilal Nuha, Hilal Hudan Nuha
Ranu A. Nugraha, 0
Agus Subekti, 0
Hilman F. Pardede, 0
Norshahidatul Akhmar Mohd Shohaimi, 0
Zamani Ab Halim, 0
Rathesh Kumaran Ulaganathan, 0
Nur Aiman Mohamad Senusi, 0
Nurasmat Mohd Shukri, 0
Abrar Ismardi, 0
Nor Hakimin Abdullah, 0
Mohamad Asyraf Mohd Amin, 0
Rohmat Saedudin, Rd. Rohmat Saedudin
Sely Novita Sari, Mustafa Mat Deris
Agus D. Prasetyo, Agus Dwi Prasetyo
Jati H. Husen, Jati Hiliamsyah Husen
Perdana D., Doan Perdana
R. Tommy Budiawan, 0
Fakhri Fahreza Harun, 0
Ika Dyah Widharyanti, 0
Ayu Dahliyanti, 0
Ikhsan Solikhuddm, 0
Suhal Kusairi, Suhal
Nyoman Karna, Nyoman Bogi Aditya Karna
Hilal H. Nuha, Hilal Hudan Nuha
Mohammad Khairul Azhar Abdul Razab, 0
Rathesh Kumaran Ulaganathan, 0
Nur Aiman Mohamad Senusi, 0
An'Amt Mohamed Noor, 0
Wan Nazwanie Wan Abdullah, 0
Abrar Ismardi, 0
Nor Hakimin Abdullah, 0
Mohamad Asyraf Mohd Amin, 0
Veinardi Suendo, 0
Rino R. Mukti, 0
Yutaka Majima, 0
None Ismunandar, 0
Pipit U. Vivitasari, 0
Damar R. Adhika, 0
Suprijadi, 0
Nadiatus Silmi, 0
Erna Febriyanti, 0
Kemas Lhaksmana, Kemas Muslim Lhaksmana
Moch Arif Bijaksana, Moch. Arif Bijaksana
Saparudin Saparudin, Saparudin
Zahedi, 0
Harahap Amin, 0
Sarmin Suparni, 0
Anton Abdulbasah Kamil, 0
Jelita, 0
Irvan, 0
Affandi Marwan, 0
Norshahidatul Akmar Mohd Shohaimi, 0
Rathesh Kumaran Ulaganathan, 0
Nur Aiman Mohamad Senusi, 0
Ahmad Zamani Ab Halim, 0
Nurasmat Mohd Shukri, 0
Abrar Ismardi, 0
Nor Hakimin Abdullah, 0
Mohamad Asyraf Mohd Amin, 0
Yunendah Nur Fuadah, R Yunendah Nur Fu'Adah
Sardjono Trihatmo, 0
Budi Sulistya, 0
Eko Setijadi, 0
Reza Septiawan, 0
Arief Rufiyanto, 0
Gamantyo Hendrantoro, 0
Wisnu Sumarhadi, 0
Anung Widhiyantoro, 0
Edy Suprapto, 0
Gerardus Putra Pancawisna, 0
Amanah Suci Andini, 0
Adika Fawaz Safitra, 0
Armain Armain, 0
Mohamad Iqbal Ferdiansyah, 0
Susanto Lie, 0
Tioma Hutapea, 0
Khairunnisa Khairunnisa, 0
Jati H. Husen, Jati Hiliamsyah Husen
Zulfi Zulfi, 0
Joko Suryana, 0
Achmad Munir, 0
Fauzia Ahmad, 0
Afief Dias Pambudi, 0
Abdelhak M. Zoubir, 0
Wildan P. Tresna, Wildan Panji Tresna
Ihsan A.F., 0
van Horssen W.T., 0
Tuwankotta J.M., 0
Maman Abdulrohman, Maman Abdurohman
Dana Sulistyo Kusumo, Dana Sulistiyo Kusumo
Nuha H., Hilal Hudan Nuha
Yunendah Nur Fuadah, R Yunendah Nur Fu'Adah
Romadhony A.D.E., Ade Romadhony
I Gusti Ngurah Agung Agni Prema N., 0
Naufal Avilandi P., 0
Rachmadita Andreswari, 0
Jose Manuel Ferreira Machado, 0
Fathan, 0
Shigeki Nakauchi, 0
Tetsuto Minami, 0
Novera Istiqomah, 0
Yuya Kinzuka, 0
Ari M. Barmawi, Ari Moesriami Barmawi
Riska Yanu Fa'rifah, Riska Yanu Fa'Rifah
Amirnordin S.H., 0
Sulaiman S., 0
Fawzi M., 0
Seri S.M., 0
Khalid A., 0
Jacob D.W., 0
DINI W HAPSARI, Dini Wahjoe Hapsari
Rio G. Utomo, Rio Guntur Utomo
A. Adya Pramudita, Aloysius Adya Pramudita
Fiky Y. Suratman, Fiky Yosef Suratman
Ama Suyanto, 0
Salsabila Rania Femi, 0
Arif Irawan, Arif Indra Irawan
Erina Fitri Shentya, 0
Muhammad Nasir, 0
Wan Rizti Fadila, 0
Santika Ratnaduhita,0
 Diki Ribut Wahyudi, 0
Abrar Ismardi, 0
Nor Hakimin Abdullah, 0
Sitorus  P.M., Palti Maruli Tua Sitorus
Al Maki  W.F., Wikky Fawwaz Al Maki
Irawan H., Hendy Irawan
Rizal A., Achmad Rizal
Fauzi H., Hilman Fauzi Tresna Sania Putra
Prasetyo H.N., Hanung Nindito Prasetyo
Wijaya D.R., Dedy Rahman Wijaya
Muhamad Nasir, 0
Mukhammad Fahlevi Ali Rafsanjani, 0
Luthfi Aprilio Gunawan, 0
Miftahul Khoiri, 0
Abrar Ismardi, 0
Nor Hakimin Abdullah, 0
Adel Ben Mnaouer, 0
Yosafat Marselino Agus, 0
Gandeva Bayu Satrya, 0
Estananto Estananto, Estananto
Arnida L. Latifah, Arnida Lailatul Latifah
I. Nyoman Apraz Ramatryana, 0
Muneeb Ahmad, 0
Soo Young Shin, 0
Muhammad Sajid Sarwar, 0
Kevin Mole, 0
Stephen Roper, 0
Ully Y. Nafizah, 0
Kaito Tachi, 0
Suhair Mahmood, 0
Hiroki Takeshita, 0
Christos Christopoulos, 0
Hiroki Wakatsuchi, 0
Haruki Homma, 0
Daiju Ushikoshi, 0
Alessandro Toscano, 0
Riku Higashiura, 0
Ashif Aminulloh Fathnan, 0
Jiyeon Lee, 0
Muhammad Rizwan Akram, 0
Filiberto Bilotti, 0
Stefano Vellucci, 0
Rio G. Utomo, Rio Guntur Utomo
Hilal H. Nuha, Hilal Hudan Nuha
Rahayu M., Mira Rahayu
Mufidah I., Ilma Mufidah
Yunendah Nur Fuadah, R Yunendah Nur Fu'Adah
Novian Anggis S., Novian Anggis Suwastika
Arif Rachman Hakim, Arif Rahman Hakim
Aloysius Adya P., Aloysius Adya Pramudita
Fiky Y. Suratman, Fiky Yosef Suratman
Alini Gilang, 0
Rianti Sekar Arum Novitaningtyas, 0
Alini Gilang, 0
Annisa Nur Rizky Sukanto, 0
Ratih Hasanah Sudrajat, Ratih Hasanah Sudradjat
Aulya Rizki Fitriana, 0
M Yahya Arwiyah, M. Yahya Arwiyah
Aninditha Muthi Safira, 0
Alini Gilang, 0
Kurniati Putri Haeirina, 0
Luthfiany, 0
Teguh Widodo, 0
Dineke Kusumawati, 0
Yuni a Nur Widiani, 0
Hendratno, 0
Chiesa Utomo Sukmono, 0
Dewa Putra Khrisna Mahardika, Dewa Putra Krishna Mahardika
Nofharina, 0
Nofha Rina, 0
Teguh Widodo, 0
Puteri Vania Shara, 0
Ghilman Riyadhi, 0
Arif Partono Prasetio, 0
Rohmat Saragih, 0
Nurul Afni, 0
Rizkya Putri Kartikasari, 0
Arif Partono Prasetio, 0
Agestina Medhasari, 0
Anita Silviana, 0
Ratih Hasanah Sudrajat, Ratih Hasanah Sudradjat
Sekarnetta Amadea, 0
Arif Partono Prasetio, 0
Suci Trisno Putri, 0
Rani Veriyani, 0
Anindithia Dwi Putri, 0
Siska Putri Atika, 0
Hendratno, 0
Muhammmad Ilham Nur Alif, 0
Alini Gilang, Ingga Sanka Sadewi
Nurafni Rubiyanti, R. Nurafni Rubiyanti
Hawa Indah Permatasari, 0
Ikbar Naufal Z, 0
Cut Tuleut Zubaidah, 0
Tito Waluyo P, Tito Waluyo Purboyo
Anggunmeka Luhur P, Anggunmeka Luhur Prasasti
Iis Kurnianurhayati, Iis Kurnia Nurhayati
Ratih Hasanah Sudrajat, 0
Nadya Oktaviana, 0
Hendratno, 0
Fildza Dwi Fakhrani, 0
Ratin Hasanah Sudrajat, 0 
Yuni Kusuma Wardani, 0
Meyiska Maureen, 0
Dewa Putra Khrisna Mahardika, Dewa Putra Krishna Mahardika
Farah Aisyah Basri, 0
Tjahjono Djatmiko, 0
H.M Ersyad, 0
Rahman Wahyu Wijoyo, 0
Sri Widyanesti, 0
Reski Krishna Pasa, 0
Bambang Hidayat, 0
Muhammad Fadhil Zuandi, 0
Anin Maghfiroh, 0
Nailatul Nurul Nabilla, 0
Shofiy Nurlatief Siti Afifah, 0
Tasya Fikriyah Bacheramsyah, 0
Nandisa Hafid El Muhsyii, 0
Andi Muh B Soelkifly, 0
Satria Henarta Putra, 0
Dewa Putra Khrisna Mahardika, Dewa Putra Krishna Mahardika
Putri Dianata Gita, 0
Fatima Nurshafarani, 0
David Taniar, 0
Kiki Maulana Adhinugraha, 0
Hafidh Fikri Rasyid, 0
Adhya Angga Pratama
Sultan Alamri, 0
Diska Andini, 0
Kiki Maulana Adhinugraha, 0
Anthon Rustono, 0
Siti Rahma Nadhira, 0
Keluarga Berencana, 0
Kevin Fernando, 0
Tjahjono Djatmiko, 0
Anthon Rustono, 0
Debby Bianca Cristine, 0
Deden Syarif Hidayatullah, Deden Syarif Hidayatulloh
Bambang Melga, Bambang Melga Suprayogi
Rizky Eka Liyanty, 0
Atria Fadilla, Atria Nuraini Fadilla
Muhammad Ilyas Rahman, 0
Sakina Fathiani, 0
Robby Rangga P P, 0
Gredi Gradana Sembada, 0
Doddy Friestya, Doddy Friestya Asharsinyo
Andreas Dwiputro Handoyo, 0
Rizki Darmawan, 0
Raden Muhammad Angga Darmawan, 0
Renta Yusantiar, 0
Didit Widiatmoko Soewardikoen, Didit Widiatmoko Suwardikun
Sarah Nurlaila, 0
Agus Alex Yanuar, 0
Widia Juliani, 0
Risqi Puspa Dewi, 0
Veromkha Effendy, Veronikha Effendy
Mira Kanna Sabanar, 0
Sabiq Adzhani Hammam, 0
Tito Waluyo, Tito Waluyo Purboyo
Imtihan Hanum, Imtihan Hanom
Dora Silvia Aulia Margareta, 0
Enrico Wiratama, 0
Bambang Hidayat, 0
Auliado Centaury, 0
Bambang Hidayat, 0
Ray Putra Tarigan, 0
Arfianto Fahmi, 0
Diny Hafizha Amelia, 0
Bambang Hidayat, 0
Indah Restyana, 0
Bambang Hidayat, 0
Alini Gilang, 0
Rizki Amelia Sari Siregar, 0
Arfianto Fahmi, 0
Fajar Adityawarman, 0
Yuyu Wahyu, 0
Sulma Agida Yusfandini, 0
Heroe Wijayanto, 0
Suhardjo Sitam, 0
Fiya Rohmawati, 0
Bambang Hidayat, 0
'Atah Wivatna, 0
Chyndi Mery Da Vega, 0
Bambang Hidayat, 0
Dr Muhammad F, 0
Mielda Fauzi, 0
Dr Muhammad F, 0
Bambang Hidayat, 0
'Atah Wiyatna, 0
Agre Liana Bella Clara Barus, 0
Yuti Malinda, 0
Bambang Hidayat, 0
Yuti Malinda, 0
Bambang Hidayat, 0
Hasna Nur Afina, 0
Yuyu Wahyu, 0
Heroe Wijayanto, 0
Rizal Ritaudin, 0
Maghfirah Ramadhani, 0
Siti Nurdianti Sholihat, 0
M.Ramdlan Kirom, Mukhammad Ramdlan Kirom
Eng Indra Wahyudhin Fathona, Indra Wahyudhin Fathona
Randhy Novianto Prabowo, 0
Soni Fajar Surya G, Soni Fajar Surya Gumilang
Ikhsan Ahmad Faruqi, 0
Moch Fahru Rizal, Mochammad Fahru Rizal
Howard Aiken Siburian, 0
Henry Ro i Andrian, Henry Rossi Andrian
Harrie Lutfie, 0
Chairani Adelia Rasyid, 0
Wahyuni Ju'Ar Tennita, 0
C. Ruddi Kusnadi Setiawan, 0
Sugeng Tryanto, 0
Iji Samaji, 0
Dinda Ayuningtias, 0
Anggie Dwiki Annisa, 0
Heru Nugruho, Heru Nugroho
Ferra Arik Tridalestari, 0
Yuyun Sr, Yuyun Siti Rohmah
Cahya Adi Kuncara, 0
Afdhalul Ilmi Yusuf, 0
Imam Haryono, 0
Mumu Natapriatna, 0
Isdara Dwitanti, 0
Teddy Hendiawan, 0
Teddy Hendiawan, 0
Leoni Retno Puspitasari, 0
Achmad Divo Adzani, 0
Teddy Hendiawan, 0
Khairu Nisa Rahmah, 0
Gredi Gradana Sembada, 0
Yoga Sudarisman, 0
Oktaweno Orlando, 0
Teddy Hendiawan, 0
Aldila Andrani, 0
Andri Ramadhan Sudrajat, 0
Dedi Warsana, 0
Gredi Gradana Sembada, 0
Tantra Widya Laksana, 0
Sekar Ayu Larasati, 0
Nugroho Sulistianto, 0
Widia Juliani, 0
Putri Nopitasari, 0
Rino Andias A., Rino Andias Anugraha
Cahyantarie Ekaputri, 0
Muhamad Reza, 0
Radhiansyah, 0
Pramudya Adji Pradana, 0
Dedi Warsana, 0
Gredi Gradana Sembada, 0
Alita Nurbaini, 0
Desi Dwi Prihatin, 0
Bambang Hidayat, 0
Sofia Sadiah, Sofia Sadiah
Dwiki Febriansyah, 0
Dedi Warsana, 0
Raka Samudera Jae, 0
Teddy Hendiawan, 0
Anggie Putiamary, 0
Jasonda Lazuardy Azis, 0
M. Luthfan Alwafi, 0
Marisa W .Paryasto, Rr Marisa Widyastuti
Ida Wahidah, Ida Wahidah Hamzah
Tjahjono Djatmiko, 0
Reynaldi Aditya Ramadhan, 0
Neng Wilda Nurjanah, 0
Hendratno, 0
Mari a Siagian, Marissa Cory Agustina
Mellani Efidra, 0
Marheni Eka Saputri St., Marheni Eka Saputri
Mba, 0
Rizal Azizi, 0
Luthfi Aldiansyah Sondjaya, 0
Djoko Wahjuadi, 0
Hendrati Dwi Mulyaningsih, 0
Nadya Aulia Akbar, 0
Alini Gilang, 0
Luthfi Reza Pahlevi, 0
Hendrati Dwi Mulyaningsih, 0
Fadly Adha, 0
Alini Gilang, 0
Andina Wulandevy, 0
Tasya Via Tanaro, 0
Teguh Widodo, 0
Alini Gilang, 0
Faras Nabila, 0
Mari a Siagian, Marissa Cory Agustina
Andreina Ratu Permata, 0
Firlie Abrar Yudhanta, 0
Teguh Widodo, 0
Mari a Siagian, Marissa Cory Agustina
Irma Rogabe Sembiring, 0
Mari a Siagian, Marissa Cory Agustina
Merah Delima Asih Bening Lestari, 0
Reni Nuraini, Reni Nuraeni
Anitasari, 0
Gilang Nurdiawan, 0
Aprilia Ratna Aristamia Haryono, 0
Nurdinintya Athari, Nurdinintya Athari S.
Judi Alhilman, 0
Rino Andias A., Rino Andias Anugraha
Elina Novita Putri, 0
Nabila Mustika Ariane, 0
Muhammad Miftah Nur Huda, 0
Widia Juliani, 0
Rino Andias A., Rino Andias Anugraha
Reren Jeanifer Ramalisya, 0
Widia Juliani, 0
Dwiya Narindra Garini, 0
Rino Andias A., Rino Andias Anugraha
Tatiara Sanjani, 0
Nurdinintya Athari, Nurdinintya Athari S.
Judi Alhilman, 0
Muhammad Irvan Sultoni, 0
Andri Slamet Subandrio, 0
Bambang Hidayat, 0
Intan Anas Tasya, 0
Alini Gilang, 0
Selviani Nurul Utami, 0
Ai Lili Yuliat, 0
Khairunisa Baby Setiawan, 0
Arya Dwi Dharmaputra, 0
Gandi Sugandi, 0
Abrar Ismardi, 0
Cahya Sukma Riyandi, 0
Mari a Siagian, Marissa Cory Agustina
Sekar Ayu Maharani, 0
Mari a Siagian, Marissa Cory Agustina
Sekaring Tyas, 0
Putra Fajar Alam, 0
M.Azani Hasibuan, Muhammad Azani Hs
Rafliansyah Ruslan, 0
Muhamad Azani Hasibuan, Muhammad Azani Hs
Iskandar Agung, 0
Rachmadita Andreswari, 0
Indha Lukitaningtyas, 0
Faishal Mufied Al-Anshary, Faishal Mufied Al Anshary
Rachmadita Andreswari, 0
Faishal Mufied Al-Anshary, Faishal Mufied Al Anshary
Annisa Umaira Arrahim, 0
Rachmadita Andreswari, 0
Bella Eliana, 0
Alno Hendrawan, 0
Teguh Widodo, 0
Pretty Adi Ramadhanty, 0
Teguh Widodo, 0
Teguh Widodo, 0
Redian Eksan Siregar, 0
Muhammad Insan Aulia, 0
Widia Nur Utami B, Widia Nur Utami Bastaman
Mayang Selvia Murtisari, 0
Anik Hanifatul Azizah, 0
Wahjoe Witjaksono, R. Wahjoe Witjaksono
Mira Fauziyyah Islamiyah, 0
M Azani Hasibuan, Muhammad Azani Hs
Umar Y.K.S. Hediyanto, Umar Yunan Kurnia Septo Hediyanto
Angga Nirwana, 0
M. Azani Hasibuan, Muhammad Azani Hs
Umar Y.K. S. Hediyanto, Umar Yunan Kurnia Septo Hediyanto
Furqan Maulana, 0
Guema Galganya Antonio Maria Soares, 0
Anik Hanifatul Azizah, 0
Wahjoe Witjaksono, R. Wahjoe Witjaksono
Gilar Primayanto, 0
M.Azani Hasibuan, Muhammad Azani Hs
Putra Fajar Alam, 0
Fajri Taufiq Nurhamdani, 0
Anthon Rustono, 0
Anthon Rustono, 0
Retno Qanita Alkhalisa, 0
Dinda Amanda Zuliestiana, 0
Hiezkhia Kurniawan, 0
Firda Nur Faridah, 0
Teguh Widodo, 0
Muhammad Azani Hasibuan, Muhammad Azani Hs
Virgolius Sepryanto Timbang, 0
R.Wahjoe Witjaksono, R. Wahjoe Witjaksono
Amrin Fauzi, 0
Muhammad Azani Hasibuan, Muhammad Azani Hs
Muhammad Azani Hasibuan, Muhammad Azani Hs
Fikli Perdana Kusuma, 0
Rachmadita Andreswari, 0
Ghiffari Arwandani, 0
???????????????????????????? ????????????????????????????????????????, 0
???????????????????? ????????????????????????O, 0
'Aathifatul Muthi'Ah, 0
Gadang Ramantoko, 0
Syadza Ghitha Zahirah, 0
Putuharrygunawan, Putu Harry Gunawan
Rizki Alfian, 0
Evangelina Freitas, 0
Muhammad Arfidh, 0
Fahmi Oscandar, 0
Bambang Hidayat, 0
Erryna Indah Kurniawati, 0
Fanny Oksa Salindri, 0
Bambang Hidayat, 0
Afif Glenta Utama, 0
Yuanita Indah Putri, 0
Pritta Anggraeni Anindyasari, 0
Suhardjo, 0
Bambang Hidayat, 0
Sofia Sa'Idah, Sofia Saidah
Bambang Hidayat, 0
Alif Fajri Ryamizard, 0
Hamdan Gustiawidi, 0
Bambang Hidayat, 0
Sjafril Darana, 0
Yuti Malinda, 0
Bambang Hidayat, 0
Restu Pujiyanti Hidayat, 0
Irene Dewi Kurniawati, 0
Yuti Malinda, 0
Bambang Hidayat, 0
Rizal Fachrudin Maulana, 0
Yuni Malinda, 0
Bambang Hidayat, 0
Angrinda Kharisma Putri, 0
Yoga Sudarisman, 0
Anfahdilla Fitri, 0
Fitriah Deliana, 0
Teddy Hendiawan, 0
Pandu Jati Utomo, 0
Eka Yunita Dian Pratiwi, 0
Ana Durrotul Isma, 0
Saraswati, Rr. Sri Saraswati
Suhardjo, 0
Bambang Hidayat, 0
Sofia Sa'Idah, Sofia Saidah
Kintan Veriana, 0
Bambang Hidayat, 0
Suci Amelia, 0
Fahmi Oskandar, 0
Bambang Hidayat, 0
Fahmi Oscandar, 0
Mutiara Ulfach, 0
Bambang Hidayat, 0
Faber Tommy Johannes Nauli, 0
Andri Slamet Subandrio, 0
Bambang Hidayat, 0
Rizqi Shaumi Puspa Ayu Amanda, 0
Fahmi Oscandar, 0
Bambang Hidayat, 0
Fachrun Nisa, 0
Arvieda Nadya Astin Santosa, 0
Andri Slamet Subandrio, 0
Bambang Hidayat, 0
Sindy Nur Syazkia, 0
Ai Lili Yuliati, 0
Riska Renata Yasin, 0
Marina Y. Lubis, Marina Yustiana Lubis
Agus Alex Yanuar, 0
Julia Ruth Irayani Sumbayak, 0
Dini Wahyu Hapsari, Dini Wahjoe Hapsari
Hendrati Dwi Mulyaningsih, 0
Miftah Dedee Royan, 0
Teguh Widodo, 0
Farhan Hakim Rosidin, 0
Sana Tanisha, 0
Ai Lili Yuliati, 0
Arricha Faiza, 0
Resti Anindya Putri, 0
Rr. Rieka F. Hutami, Rr Rieka Febriyanti Hutami
Dahlia Febri Astuti, 0
Ayunindya Annistri, 0
Rosa Chulia Rahmah, 0
Andri Slamet Subandrio, 0
Bambang Hidayat, 0
Johan Arif, 0
Adi Aufarachman Putra Bambang Dwi, 0
Bambang Hidayat, 0
Widya Maretha Pitaloka, 0
Ndira Rachmawati, Indira Rachmawati
Annisa Fitri Fauziah, 0
Tjahjono Djatmiko, 0
Deby Firnabella Putri, 0
Anthon Rustono, 0
Nur Fardina, 0
Monika Zabarjad Wildan, 0
Rosyida Nur Laili, 0
Yahya Arwiyah, M. Yahya Arwiyah
Sarrah Azka Ditya, 0
